Question,Answer
What Is Adult Strabismus?,"Adult strabismus (crossed eyes) is when your eyes are not lined up properly and they point in different directions. One eye may look straight ahead while the other eye turns in, out, up, or down. The misalignment can shift from one eye to the other.Strabismus affects vision, since both eyes must aim at the same spot together to see properly.There Are Six Eye Muscles That Control Eye MovementOne muscle moves the eye to the right, and one muscle moves the eye to the left. The other four muscles move the eye up, down, and at an angle. In order to........."
What Causes Adult Strabismus (Crossed Eyes)?,"To line up and focus both eyes on a single target, all muscles in both eyes must be balanced and working together. The brain controls these muscles. People who have strabismus usually have a problem that can affect eye muscles. Some of those problems may include: Health problems such asdiabetes,thyroid eye disease(or TED, also known as Graves’ eye disease), Myasthenia gravis, brain tumors, or a stroke Accidents or head injury Damage to eye muscles during some kind of eye surgery Most adults with strabismus have had it since they were children. But sometimes it starts later in life."
How Does Adult Strabismus Affect Vision?,"With normal vision, both eyes aim at the same spot. The brain combines the two images from our eyes into a single, three-dimensional (3-D) image. This is how we can tell how near or far something is from us (called depth perception). When one eye is out of alignment, two different pictures are sent to the brain.In a young child, the brain learns to ignore the image of the misaligned eye. Instead, it sees only the image from the straight or better-seeing eye. As a result, the child loses depth perception. Adults who develop strabismus after childhood often havedouble vision...."
What Are the Symptoms of Adult Strabismus (Crossed Eyes)?,"The most obvious symptom is having eyes that appear out of alignment. Adults with strabismus also may notice these other symptoms: Weakness in or around the eye, or feeling like something is pulling around your eyes. Vision changes, such as double vision (seeing two of one image), blurry vision, trouble reading, or a loss of depth perception. Constantly tilting or turning your head to see an image clearly. Strabismus symptoms can be constant, or they can come and go."
What Is an After-Cataract?,"After cataract surgery, your vision can become cloudy due to what is known as an after-cataract. In this condition, the posterior capsule, which holds the lens in place, becomes cloudy and may blur your vision. An after-cataract can develop months or even years after surgery."
Why Choose the Moran Eye Center?,The Moran Eye Center offers a wide range of contact lens brands at competitive prices. Contact lenses can correct: Nearsightedness Farsightedness Astigmatism Presbyopia Want to try a pair before you buy a box? We have free trials so you can find the perfect fit. We also offer colored contact lenses with a prescription for those who want to try a new look. You can take advantage of reduced pricing using manufacturer rebate programs for contact lenses. We will provide a refund if your contacts are unopened and in sellable condition.
What Is the Cornea?,"The cornea is essential to vision. It refracts and focuses light entry, acts as a filter screening out damaging ultraviolet rays, and helps shield the rest of the eye from harmful matter. Because the cornea has many functions, corneal disease, injury, and genetic or physiological problems can cause many eyesight problems. Moran Eye Center cornea specialists provide the most advanced medical and surgical treatment options for disorders of the cornea, conjunctiva, iris, and lens, as well as complications from cataract surgery."
What is Eye Cancer?,Any cancer that starts in or around the eye is called eye cancer. Cancer starts when cells mutate. Ocular oncologists specialize in treating eye cancer.
Should You Get Your Eyes Dilated?,"A thorough, dilated exam lets your ophthalmologist do a complete exam of the retina. This is important to do throughout your life because several eye diseases and conditions are detected at their earliest stages during a thorough eye exam."
What Is Glaucoma?,"Glaucoma Symptoms & Causes Types of Glaucoma Glaucoma Treatment Glaucoma is a group of eye diseases that damage the optic nerve. The optic nerve is the part of your eye that carries information defining what you see to your brain. Your brain then turns the information into images. Though there are probably several factors that contribute to glaucoma, the one we understand the best is eye pressure. With glaucoma, fluid builds up in your eye and increases pressure. This increased pressure damages the optic nerve over time. Without treatment, optic nerve damage can cause vision loss and eventual blindness. Around..."
Does Glaucoma Cause Blindness?,"Yes, without treatment, glaucoma causes irreversible blindness. Researchers are studying ways to regenerate the optic nerve and restore vision in people who have experienced blindness due to glaucoma."
What Causes Glaucoma?,"Some people have glaucoma that develops because of inflammation or a traumatic injury. In most cases, however, glaucoma develops with no known cause. You may be more likely to develop glaucoma if any of these traits apply to you: You are 50 or older. You are a long-term user of steroids or cortisone. You are of African, Hispanic, or Mediterranean descent. You are severely nearsighted. The disease is also more likely to occur in people with certain health problems: Diabetes High blood pressure (hypertension) Sleep apnea Very low blood pressure"
Am I a Candidate for LASIK?,"LASIK is a medical procedure that improves your vision by using a laser. In order to be a candidate for LASIK, you must meet specific criteria involving refractive errors, corneal thickness, and pupil size. You must also meet basic health and age criteria to help you achieve the best possible vision. A LASIK candidate: Should be between 21 and 50 years old Must not have certain systemic diseases, like lupus, rheumatoid arthritis, collagen vascular disorders, and uncontrolled diabetes Should be in generally good eye health Must not currently be pregnant or nursing No Accutane use within the past three months....................."
What Is LASIK?,"LASIK uses laser technology to precisely reshape the cornea, which treats vision problems in people who have nearsightedness (myopia), farsightedness (hyperopia), astigmatism, or a combination of these conditions. LASIK allows many patients have their vision restored up to, or better than, 20/20."
How Does LASIK Work?,"LASIK uses a precise femtosecond laser to create a flap from the top layer of the cornea. The flap is gently folded back, then an Excimer laser uses cool ultraviolet light to sculpt the mid cornea under a protective layer of tissue. Once your surgeon repositions the flap, the procedure is complete. Since the surface cells of your eyes heal more quickly than any other body part, visual recovery usually occurs within 24 hours and there is minimal discomfort after surgery."
Will I Be Awake? Does LASIK Hurt?,"You will be awake during the procedure, but your doctor will numb your eyes with a topical anesthetic to limit discomfort. After surgery, you can use over-the-counter pain medications."
"What if I Can’t Keep my Eye Open During Surgery, or if I Move my Head?",We use a device to keep your eye open during the procedure. This device is a lid holder that gently holds your lids open during the procedure. Our physicians will make sure you are positioned correctly. The laser also tracks your eye throughout the procedure to adjust to your movements.
How Safe and Effective is LASIK?,"All surgical procedures carry risks that your doctor will discuss with you. But LASIK is one of the most common surgical procedures performed and has one of thehighest patient satisfaction rates of any elective surgery at 96 percent. At the John A. Moran Eye Center, more than 90 percent of patients who have LASIK and PRK surgeries have20/20 or bettervision after their surgery."
How Long Will My Vision Correction Last?,"The correction is permanent, but it’s important to understand your eyes can change as you age."
Will My Insurance Cover LASIK?,"LASIK isn’t covered by insurance, but you can use flexible spending and health savings account funds."
Why Choose the Moran Eye Center?,"If you need reconstructive treatment or are considering cosmetic eye work, visit Utah's eye specialists. Our experienced surgeons focus on the eyes, performing about 700 oculoplastic surgeries each year. Performing cosmetic and reconstructive surgery gives our surgeons an unparalleled level of specialization and expertise in facial anatomy to ensure the best results. Our surgeons spend years training to develop expertise after completing medical school. We are experienced in working with patients with a wide range of conditions. We provide the highest level of safety and access to advanced surgical facilities for procedures that require local or general anesthesia."
Why Choose John A. Moran Eye Center?,"TheMoran Eye Centeris the only eye care center backed by theUniversity of Utah. With locations across the Wasatch Front, you’ll find expert care in your own neighborhood. If you’re looking for an eye exam from a highly trained optometrist, Moran has everything you need to improve your vision. Our optometrists provide the highest level of optometry care available in the Mountain West region. We have a number of offers: Contact lens trials prior to purchase FL-41 and Avulux tinted glassesfor patients with light-sensitive conditions Unlimited, free lifetime adjustments, cleanings, and nose pad replacements for glasses purchased at any of ourcenters..........................."
How Often Should You Get Your Eyes Checked?,"How often you should get your eyes checked varies based on your age and health history. Childrenshould have their first comprehensive eye exam before age three, then yearly while in school. Adults 20–39should get comprehensive eye exams every 1–2 years, depending on their health history and whether they experience vision changes. Adults 40–64should get yearly eye exams. Adults 65 and oldershould get yearly eye exams with pupil dilation."
Should You Get Your Eyes Dilated?,"A thorough, dilated exam lets your ophthalmologist or optometrist do a complete exam of the retina. This is important to do throughout your life because several eye diseases and conditions are detected at their earliest stages during a thorough eye exam."
Does my vision loss qualify me for Social Security Disability?,You can get disability benefits if you are legally blind or if your vision problems prevent you from working. Legal blindness is when your vision cannot be corrected better than 20/200 or if your visual field is 20 degrees or less in your better eye.
What is Low Vision and How Can you Make the Best of It?,"Whether you have been diagnosed with “low vision” or know someone who has, Lisa Ord, PhD, LCSW, director of the John A. Moran Eye Center’s Patient Support Program,wants you to know the facts about this often-misunderstood condition. Daisy Callister's experience with retinoblastoma inspired “Mina and Her New Eye,” a new children's book created by the Patient Support Program at the Moran Eye Center. Patient Support Presentation-Idiopathic Intracranial Hypertension Moran's Kathleen B. Digre, MD, reviews the symptoms and causes of Idiopathic Intracranial Hypertension (IIH), and the latest options to treat headache and prevent visual loss."
What Can You Do About a Droopy Upper Eyelid?,"When the upper eyelid droops over the eye, it's called ptosis. Children may be born with the condition and adults may develop it with age. It also could develop as a side effect after certain surgeries, diseases, or tumors."
When Does Thyroid Eye Disease Require Surgery?,"Our thyroid eye disease team customizes each case and consults with University of Utah fellowship-trained physicians in endocrinology, sinus and skull base surgery, oculoplastics, and neuro-ophthalmology for medical and surgical treatments."
What Is Uveitis?,"Uveitis is a condition that occurs in the uvea, or the middle area of the eye. Because the uvea contains the blood vessels that supply nutrients to the eye, any form of uveitis may be serious and may be a symptom of other serious conditions."
WHAT ARE CATARACTS?,"Cataract Surgery Understanding Cataracts Femtosecond Laser Intraocular Lens Treatment A cataract is a thickening and hardening of the lens in the eye. As the lens in your eye thickens, the naturally transparent lens becomes clouded or opaque. In its early stages, a cataract may not cause a problem; the cloudiness may affect only a small part of the lens. However, as the cataract grows larger it prevents light from reaching your retina. As less light reaches your retina, it becomes increasingly difficult to see and vision may become dull and blurry."
What Causes Corneal Infections?,"Corneal infections can be caused by many things. Sometimes the cornea is damaged after a foreign object has penetrated the tissue, maybe from a poke in the eye. Bacteria or fungi from a contaminated contact lens can also pass into the cornea. These things can cause painful inflammation and corneal infections called keratitis. Keratitis can reduce visual clarity, produce corneal discharges, and possibly erode the cornea. Corneal infections can also lead to corneal scarring, which can impair vision and may require a corneal transplant. As a general rule, the deeper the corneal infection, the more severe the symptoms and complications......."
Why Choose Moran Eye Center?,"TheMoran Eye Centeroffers accessible, nationally ranked care for our patients. Our team of clinical specialists provides comprehensive eye care at multiple locations to best suit your needs. As the only academic ophthalmologic institution in the state, we have a strong reputation of trust and service across all ages and many levels of care. Our specialists have the expertise and equipment to treat any eye condition, from minor irritation to more advanced eye disease. Ophthalmologists at Moran provide proper diagnoses for many different eye conditions. Our specialists will also help rule out underlying health issues or refer you to our network..."
How Long Does Dry Eye Last?,"Dry eye is a chronic condition that will only go away with medication or removal of environmental factors (e.g., reduction of screen time, increased moisture in the air, etc.) Daily treatment may be needed to help ease your dry eye symptoms. You should begin using over-the-counter artificial tears or other recommended home remedies as soon as symptoms occur. Talk with your ophthalmologist if your dry eye does not improve with home care after one to two weeks."
Does Drinking Water Help Dry Eyes?,"Drinking water may help combat dry eye symptoms if you are dehydrated. However, excess water consumption will not relieve most cases of dry eye."
What Vitamins Are Good for Dry Eyes?,"A diet high in omega-3 fatty acids may be helpful in relieving dry eye and in maintaining good overall eye health. Omega-3 fatty acids are found in fish oil supplements, olive oil, nuts, and other healthy sources."
How Common Are Eye Allergies?,"Allergies affecting the eye are fairly common. The most common allergies are those related to pollen, particularly when the weather is warm and dry."
What Is Pink Eye?,Pink eye is a term used to describe a group of diseases also known as conjunctivitis that cause redness and irritation. The conjunctiva is the protective membrane lining the eyelids and covering the sclera (white of the eye).
Why Choose Moran Eye Center?,"TheMoran Eye Centeroffers accessible, nationally ranked care for our patients. Our team of ophthalmologists (eye doctors) provides comprehensive eye care at multiple locations to best suit your needs. As the only academic ophthalmologic institution in the state, we have a strong reputation of trust and service across all ages and many levels of care. Our specialists have the expertise and equipment to treat any eye condition, from minor irritation to more advanced eye disease. Vignette: What is Pink Eye"
What Bacteria Causes Pink Eye?,"Pink eye is usually a viral infection (viral conjunctivitis) caused by a cold virus. However, pink eye from bacteria (bacterial conjunctivitis) is most commonly caused by exposure to staphylococcal or streptococcal bacteria from your own skin or respiratory system. Your ophthalmologist will conduct an exam to determine the type of pink eye you have and recommend proper treatment."
Does Pink Eye Hurt?,"Conjunctivitis is not usually painful, however, your eye or eyes may feel sore or uncomfortable. If you experience intense pain, see your ophthalmologist right away."
What Does Pink Eye Look Like?,"Conjunctivitis appears as increased redness (pink) in the white part of the eye. Visible clear, watery, or mucus-like discharge may also be present. Other visible marks or discoloration in your eyes may be a sign of more serious disease and should be examined as soon as possible."
Is Pink Eye Contagious?,"Viral conjunctivitis is highly contagious. Viral conjunctivitis usually starts in one eye then spreads to the other. Avoid spreading pink eye by practicing good hygiene such as washing hands, disinfecting high-touch surfaces (e.g. doorknobs or countertops), and not sharing personal items, such as utensils, clothes, or towels."
How Long Is Pink Eye Contagious?,Conjunctivitis is contagious while the eye is red (typically five to seven days). It is no longer contagious once redness or other symptoms have resolved.
How Long Does Pink Eye Last?,Most cases of conjunctivitis resolve within one to two weeks.
Is Pink Eye a Symptom of COVID-19?,"Should you worry if conjunctivitis, known as pink eye, could be a symptom of coronavirus? Experts at the Moran Eye Center at the University of Utah discuss the rare association between pink eye and COVID-19 and offer tips."
Is That Morning 'Eye Gunk' Normal?,"Sleep in your eyes, sleep crust, sand, eye gunk-whatever you call it, we all get it-that crusty stuff in the corners of your eyes when you wake up in the morning."
My Child has Pink Eye! Should I Call a Doctor?,"Pink eye is when one or both eyes look pink or red and may have a discharge. They may burn or itch or just feel really irritated. Sometimes the affected eye's lashes get ""crusty."""
What Is a Stye?,"A stye is a red, painful, pimple-like bump that forms on the eyelid or eyelash line. When one of the oil glands at the edge of your eyelid becomes infected, a stye may develop on the inside or outside of the eyelid. Styes can happen at any age from newborns to older adults."
Why Choose Moran Eye Center?,"TheMoran Eye Centeroffers accessible, nationally ranked care for our patients. Our team of ophthalmologists provides comprehensive eye care with multiple locations to best suit your needs. As the only academic ophthalmologic institution in the state, we have a strong reputation of trust and service across all ages and many levels of care. Our specialists have the expertise and equipment to treat any eye condition, from minor irritation to more advanced eye disease."
How Do You Get a Stye?,"Styes are caused by a clogged or infected oil gland in your eyelid. You may be at increased risk for a stye if you: experience blepharitis (chronic eyelid inflammation); have skin conditions such as acne, rosacea, or seborrheic dermatitis; have diabetes; are going through hormonal changes; or have increased lipid levels associated with high cholesterol."
Are Eye Styes Caused by Stress?,"Styes are not caused by stress, diet, or hygiene."
Why Do I Keep Getting Styes?,Recurrent styes may be due to chronic conditions such as blepharitis (clogged oil ducts) or rosacea. Your ophthalmologist can help determine any underlying causes and recommend the correct treatment.
Are Styes Contagious?,"Styes are not contagious. However, in rare instances, bacteria may spread between others if common items like towels or pillowcases are shared."
How Long Does a Stye Last?,Many styes heal within a few days and can be easily treated at home. See your eye care specialist if your stye lasts more than two to three weeks.
Can You Pop a Stye When It Comes to a Head?,We do not recommend trying to pop or drain a stye on your own. Improperly popping a stye can lead to further infection or inflammation.
What Is Electrophysiology?,"Electrophysiology is used to diagnose and follow progression of disorders affecting vision similar to the manner electrocardiograms (ECGs) are used to monitor heart disease. The retina of the eye, optic pathways in the brain and visual cortex create electrical signals that can be recorded directly from the eye or extracted by computer from brain electrical signals recorded from the scalp, similar to recording electroencephalograms (EEG). Moran Eye Center electrophysiologists are leaders in the field and are actively involved in research to improve electrophysiological testing."
Are There Different Types of Glaucoma?,"Glaucoma Symptoms & Causes Types of Glaucoma Glaucoma Treatment Not all glaucoma cases are the same. There are actually several types of glaucoma, and your treatment will depend on what type of glaucoma you have."
What Are Intrastromal Corneal Ring Segments?,"Since the procedure is used to flatten a steep cornea, nearsighted patients benefit the most. The level of nearsightedness should be mild, and the patients should have little or no astigmatism. The advantage of this procedure is that the ring segments can be removed or exchanged. INTACS are also used as a treatment for keratoconus patients."
What Is Strabismus?,"Strabismus is a common eye-movement disorder where the eyes are not aligned correctly. Either one or both eyes may turn inward, outward, up, or down, which is why strabismus is also called wandering eye or cross eyes. In most cases strabismus is caused by abnormal neuromuscular control of eye movement. Strabismus can also be caused by poor muscle strength."
What Is Diabetic Retinopathy?,"Diabetic retinopathy is a diabetes complication that causes eye problems. It damages the blood vessels inside the retina and can cause blurred vision, vision floaters, and difficulty seeing colors. If left untreated, it can cause blindness."
What Is Age-Related Macular Degeneration?,"Age-related macular degeneration, also called AMD, is the deterioration of the center of the retina called the macula. The macula is the part of the retina which is responsible for our central vision and our ability to see color and fine detail when looking directly at an object. AMD is the most common cause of vision loss in people over the age of 55. In the early stages of AMD, there is little or no vision loss. As the disease advances, images can become blurred, distorted, or a dark or empty area can appear in the center of the vision......."
What is Retinal Detachment?,"The retina is a layer of tissue at the back of the eye that converts visual images into nerve impulses in the brain. Injuries to the eye can cause layers of the retina to separate, which is known as a retinal detachment. Any portion of the retina that is detached cannot send visual signals to the brain. If left untreated, retinal detachment can cause blindness. A retinal detachment is considered an emergency that requires immediate medical attention. Anyone who has experienced trauma to the eye should see an ophthalmologist who can perform a dilated eye exam. Blunt eye trauma can..."
Can I do anything about the risk of vision loss?,"Remind family members and friends at higher risk for eye diseases and vision loss to have their eyes examined regularly. It's estimated that half ofvisual impairment and blindnesscan be prevented through early diagnosis and treatment. Although there are cost-effective treatment options to prevent vision loss, cases of potentially blinding eye diseases are increasing. Increased awareness can help."
What causes vision loss for people over 40 years old?,"The major eye diseases among people 40 years and older are diabetic retinopathy, cataracts, age-related macular degeneration, and glaucoma. The number of people with blindness and vision loss increases with age in all racial and ethnic groups."
What should I know about diabetic retinopathy?,"Diabetic retinopathyis the leading cause of blindness among working-age (ages 20–74) Americans. It's caused by changes in the blood vessels of the retina. With early diagnosis and treatment, you can prevent vision loss. People with diabetes should have a dilated eye exam each year, but only about two thirds follow this guideline. Managing diabetes including blood sugar level, blood pressure, and cholesterol control can prevent or delay the progression of diabetic retinopathy."
What should I know about cataracts?,"Cataractsare a major cause of vision loss, especially among Americans aged 40 years and older. Cataracts risk factors include age, diabetes, smoking, and prolonged exposure to sunlight. Cataract surgery can restore vision. This surgery is highly cost-effective; however, among Black Americans, cataracts is the main cause of blindness."
What should I know about age-related macular degeneration?,"Americans aged 50 years and older have a higher risk of developingage-related macular degeneration (AMD). Treatment with zinc and antioxidants has been shown to prevent or delay progression to advanced AMD in this age group. The greatest risk factor is age; however, other risk factors include smoking, obesity, family history, race (White), and gender (female). Eating healthy, being physically active, and avoiding smoking can reduce the risk of AMD."
What should I know about glaucoma?,"Glaucomacan be managed to prevent or delay vision loss with early detection and timely treatment. Nevertheless, half of all people with glaucoma are not diagnosed. Glaucoma is the number-one disease that causes blindness among Black Americans. People with a higher risk for glaucoma are: Black adults ages 40 and older. Everyone over age 60. Mexican American adults. People with a family history of glaucoma. People with a high risk of glaucoma should have a dilated eye exam every two years by an eye care professional."
What should I know about amblyopia (lazy eye)?,"Amblyopia(or lazy eye) is the most common cause of vision loss among children. It affects 2 to 3 out of 100 children. If it is not treated timely and properly, it can stay through adulthood. It is a very common cause of vision loss in one eye among children and young adults."
Who is at higher risk for glaucoma?,"Members of some racial and ethnic groups are at higher risk of developing glaucoma. For example: A 2016 study found that 81% of glaucoma cases among Hispanic or Latino people are undiagnosed and untreated compared to 73% in non-Hispanic White people.4By the year 2050, it is expected that 50% of all glaucoma patients in the United States will be Hispanic people.4 Glaucoma is six times more common among Black or African American people than White people.3 Other risk factors for glaucoma1include: Being age 60 or older. Having a family history of glaucoma. Having diabetes or high blood pressure."
What eye problems can diabetes cause?,"Over time, high blood sugar may damage the blood vessels and lenses in your eyes. This can lead to serious diabetic eye problems which canharm your vision and sometimes cause blindness. Some common diabetes eye problems include: Diabetic retinopathy, which is the leading cause of blindness in American adults. It affects blood vessels in the retina (the light-sensitive layer of tissue in the back of your eye). The blood vessels may swell and leak fluid into your eye. If it's not treated, it can cause serious problems such as vision loss andretinal detachment, where the retina is pulled away from............"
Who is more likely to develop diabetic eye problems?,Anyone with diabetes can develop diabetic eye disease. But your risk of developing it is higher if you: Have had diabetes for a long time Don't have good control over your high blood sugar orhigh blood pressure Arepregnant Havehigh blood cholesterol Smoke tobacco
What are the symptoms of diabetic eye problems?,"In the early stages, diabetic eye problems usually don't have any symptoms. That's why regular dilatedeye examsare so important, even if you think your eyes are healthy. You should also watch for sudden changes in your vision that could mean an emergency. Call your doctor right away if you notice any of these symptoms: Many new spots or dark wavy strings floating in your vision (floaters) Flashes of light A dark shadow over part of your vision, like a curtain Vision loss Eye pain or redness Talk with your doctor if you have these symptoms, even if they come and..............."
How are diabetic eye problems diagnosed?,Eye doctors do dilated eye exams to diagnose eye problems. A dilated eye exam uses eye drops to open your pupils wide so your doctor can look for signs of eye problems and treat them before they harm your vision. Your doctor will also test your vision and measure the pressure in your eyes.
What are the treatments for diabetic eye problems?,"Treatment for diabetic eye problems depends on the problem and how serious it is. Some of the treatments include: Lasers to stop blood vessels from leaking Injections (shots) in the eye to stop new, leaky blood vessels from growing Surgery to remove blood and scar tissue or replace a cloudy lens Eye drops to lower fluid pressure in the eye But these treatments aren't cures. Eye problems can come back. That's why your best defense against serious vision loss is to take control of your diabetes and get regular eye exams. It's also important to keep yourblood pressureandcholesterolin a healthy......"
What are Cataracts?,"DownloadPDF Copy Cataracts are whitish or cloudy patches that develop in a person’s eye lens and lead to blurred or clouded vision. Cataracts are the most common cause of visual impairment worldwide. Cataracts can develop in one or both eyes and interrupt the flow of light through the lens. The lens is usually transparent, allowing light to pass though to the retina at the back of the eye. Cataracts, however, cause the lens to become opaque and as the cataracts grow in size or number, vision gradually worsens, as less light is able to penetrate the lens."
How Does the Eye Work?,"DownloadPDF Copy The human eye is a wonder of engineering. It consists of many different parts that work together to provide visual information to the brain, which then translates it into information that is useful to the body."
What is Diabetic Retinopathy?,"DownloadPDF Copy Diabetic retinopathy is a complication of long-standing diabetes that affects vision. It describes damage to the retina, the light-sensitive layer at the back of the eye that is responsible for transmitting nerve impulses to the visual centres in the brain via the optic nerve. Diabetes mellitus is characterized by a persistenthigh blood sugarlevel. This can eventually damage the small blood vessels that supply the retina with nutrients and oxygen. The retina is then starved of vital nutrients as well as being potentially exposed to leakage from the damaged blood vessels which can blur vision. Without treatment, diabetic retinopathy..."
What is Glaucoma?,"Glaucoma is among the leading cause of permanent vision loss in most regions of the world. Damage to the optic nerve fibers resulting from glaucoma causes optic nerve cupping, which results in loss of vision and in some cases requires the removal of the eye."
What is a retinal break?,"About 80% of the eye is filled with a gel-like vitreous body, which gives the eye its round contour. This is crisscrossed by millions of very fine connective tissue fibers, which are attached more or less loosely to the retinal surface. In most patients, the vitreous humor contracts with age. In areas where the fibers are firmly attached, the retina tears due to the pulling away of the vitreous. This creates a retinal hole. Thus, retinal breaks are holes in the retina that occur mostly when the vitreous body in front of the retina contracts and tugs on it. This........................"
Should You Seek Help for Eye Floaters?,"DownloadPDF Copy Eye floaters are shadows of the cell strands that are present in the vitreous of the eye. Though many floaters do not cause harm to the affected individual, there are some conditions in which an individual should seek physician help, as floaters in these situations could indicate benign diseases. Some floaters can also be a sign of vision-threatening diseases. When the disease is diagnosed and treated, it can restore eye health and also cure floaters."
What are the Types of Glaucoma?,"Glaucoma actually refers to a group of disorders. Open-angle glaucoma and angle-closure glaucoma are the two major types of glaucoma. Both the types are characterized by an increase in intraocular pressure (IOP), or pressure inside the eye."
What is the Most Common Form of Glaucoma?,"Open-angle glaucoma, the most common formofglaucoma, is caused by blockageof the trabecular meshwork or drainage canals. The “open-angle” designation refers to the preservation of a wide and open angle between the iris and cornea. The condition develops slowly over a lifetime, and symptoms are gradual and often go unnoticed. Open-angle glaucoma is characterized by an imbalance in the production and drainage of aqueous humor (eye fluid). Blockageof drainage canals causes fluid accumulation in the eye chamber, which in turn causes increased IOP. Vision loss from this type is first evident peripherally, then moves centrally."
What are Aberrations of the Eye?,DownloadPDF Copy The human eye can be affected by a number of aberrations which can reduce the quality of retinal images and general visual perception. Research has shown that age increases the probability of developing higher order aberrations in particular.
What are Aberrations of the Eye?,"Described as small optical irregularities, aberrations are imperfections of the eye that result in light being unable to focus onto the retina effectively as well as defects in visual image. There are two types of aberrations; lower-order aberrations (0, 1st and 2nd order), and higher-order aberrations (3rd,4th…)."
What Causes Eye Floaters?,"DownloadPDF Copy Eye floaters (myodesopsias) emerge as a consequence of opacities developed in the vitreous fluid of the eye. The fibers in the vitreous create shadows on the retina and these shadows are called floaters. Based on the size and shape of the fibers, floaters may appear as black spots, thread-like, or a small piece of cobweb. When the eye moves, these fibers move in the vitreous fluid and become visible. Floaters are dark or semi-transparent and are visible while staring at a surface that is light-colored or when exposed to bright light. When we try to look at a......"
What Does an Optometrist Do?,"DownloadPDF Copy Optometrists are self-reliant superior healthcare specialists, who are licensed to detect, diagnose, and provide treatment for diseases and disorders related to the eyes and the visual system. Optometrists were formerly known as ophthalmic opticians.  They performed all the work that was performed by ophthalmologists, except surgery. Optometrists work in hospitals, clinics, the ophthalmic industry, teaching institutions, and on research projects; however, they majorly contribute their services in clinical practice, hospitals, and public health centers."
What is eye cancer?,"DownloadPDF Copy Eye cancer, as the name suggests begins in the eye. The eye is composed of various smaller structures each of which can be affected. A cancer or tumor is basically an uncontrolled growth of any particular cell or group of cells. This tumor may be benign (non-cancerous) or malignant (cancerous). Cancerous tumors are fast growing, fast spreading and may be fatal if not treated. Eye cancers like other eye diseases are treated by Ophthalmologists and oncologists (cancer specialists)."
What is LASIK?,"DownloadPDF Copy LASIK is a surgical procedure where the cornea of the eye is reshaped in order to reduce a person’s dependency on glasses or contact lenses. The acronym LASIK stands forLaserInSituKeratomileusis because an excimer laser (a type of ultraviolet laser) is used. It is similar to other corrective procedures such as photorefractive keratectomy but provides several additional benefits – primarily a quicker recovery period. Image Credit: BLACKDAY/Shutterstock.com Like any other procedure, the results of LASIK surgery are determined on the basis of certain parameters that includeefficacy, predictability, stability, safety and patient satisfaction. It is crucial that the surgeon evaluates..."
What is Normal-Tension Glaucoma?,"DownloadPDF Copy Primary open-angle glaucoma, the most common form of glaucoma, develops slowly and has symptoms that often go unnoticed. Raised IOP is a hallmark of most forms on glaucoma. However, in certain conditions, optic nerve damage may occur even when the IOP is below the normal level of 21 mm Hg. This form of glaucoma is commonly referred to as normal-tension glaucoma (NTG). NTG is associated with glaucomatous optic nerve damage, progressive thinning of the retinal nerve fiber, and visual field defects."
What are the risk factors for normal tension glaucoma?,"Some factors that predispose persons to increased risk of developing NTG are Family history of NTG - The TANK-binding kinase 1 gene has been found to be associated with NTG development. Japanese ancestry –The condition occurs most commonly among Japanese persons. Persons with a history of heart disease such as irregular heart rhythm, vascular dysfunction and ischemia. Female patients – The condition is more prevalent in females than male. Persons with hypertension and impaired glucose tolerance."
How is normal-tension glaucoma diagnosed?,"Medical history A complete medical history is taken with special emphasis on history of head injury. Past episodes of migraine, shock, neurological symptoms, and Raynaud's phenomenon are also investigated. The doctor may also inquire regarding the use of medications such as systemic steroids and beta blockers. Visualizing the optic nerve damage"
How is normal-tension glaucoma treated?,"As per the Collaborative Normal Tension Glaucoma Study Group, an IOP reduction of 30% can help to slow the progression of normal-tension glaucoma. Doctors treat normal tension glaucoma by using pharmacologic agents, laser treatment, or conventional surgery. Pharmacologic agents, such as prostaglandin analogs, alpha-2 agonists, carbonic anhydrase inhibitors, and miotics are normally used. Surgery is an option if medications fail to achieve the target IOP or if the patient is non-adherent to treatment. Deep sclerectomy, laser trabeculoplasty, and filtration surgery are safe and effective options. They are recommended in patients who show disease progression despite maximum tolerated medical therapy. Another........."
What is Open-Angle Glaucoma?,"DownloadPDF Copy Open-angle glaucoma (OAG) is an irreversible optic neuropathy characterised by peripheral visual loss that usually precedes central vision loss. Due to its chronic nature and lack of early indicators of disease progression, OAG is a major health concern worldwide."
How does Open-Angle Glaucoma develop?,"Glaucoma, is characterised by an elevated intraocular pressure (IOP). The trabecular meshwork is a specialized region in the eye that adjusts the IOP by regulating the aqueous humor outflow from the eye. In OAG, this meshwork is blocked, and an increased resistance to the outflow of aqueous humor results. The accumulation of aqueous humor in the eye chamber increases the IOP to a level that leads to optic neuropathy. The exact pathogenesis of optic neuropathy is not known. However, following are the two main proposed mechanisms: Vascular dysfunction – Which results in ischemia or an inadequate blood supply to the......"
What are the risk factors for the development of Open-Angle Glaucoma?,"OAG is most common in individuals who have a previous history of elevated IOP. African-Americans, elderly persons, and those with a family history of glaucoma are more at risk. Smoking, obesity, alcohol consumption, anxiety, stress, and sleep apnea may also increase the risk of OAG. Elevated IOP is the most readily treatable risk factor."
