Question,Answer
What Is Pink Eye?,Pink eye is a term used to describe a group of diseases also known as conjunctivitis that cause redness and irritation. The conjunctiva is the protective membrane lining the eyelids and covering the sclera (white of the eye).
Why Choose Moran Eye Center?,"TheMoran Eye Centeroffers accessible, nationally ranked care for our patients. Our team of ophthalmologists (eye doctors) provides comprehensive eye care at multiple locations to best suit your needs. As the only academic ophthalmologic institution in the state, we have a strong reputation of trust and service across all ages and many levels of care. Our specialists have the expertise and equipment to treat any eye condition, from minor irritation to more advanced eye disease. Vignette: What is Pink Eye"
What Bacteria Causes Pink Eye?,"Pink eye is usually a viral infection (viral conjunctivitis) caused by a cold virus. However, pink eye from bacteria (bacterial conjunctivitis) is most commonly caused by exposure to staphylococcal or streptococcal bacteria from your own skin or respiratory system. Your ophthalmologist will conduct an exam to determine the type of pink eye you have and recommend proper treatment. Allergic conjunctivitis (allergy-related pink eye) is common among people who suffer from allergic reactions to: pollen, animal dander, dust, chemicals, makeup, contact lens solution, or eye drops. Allergic conjunctivitis may be accompanied by watery discharge from the eye. Unlike viral and bacterial pink conjunctivitis, allergic conjunctivitis is not contagious and always affects both eyes. Your conjunctivitis symptoms may vary depending on the cause and severity, such as sticky matting or crusting over your eye after waking; feeling like something is in your eye; or intense itching due to allergies."
Does Pink Eye Hurt?,"Conjunctivitis is not usually painful, however, your eye or eyes may feel sore or uncomfortable. If you experience intense pain, see your ophthalmologist right away."
What Does Pink Eye Look Like?,"Conjunctivitis appears as increased redness (pink) in the white part of the eye. Visible clear, watery, or mucus-like discharge may also be present. Other visible marks or discoloration in your eyes may be a sign of more serious disease and should be examined as soon as possible."
Is Pink Eye Contagious?,"Viral conjunctivitis is highly contagious. Viral conjunctivitis usually starts in one eye then spreads to the other. Avoid spreading pink eye by practicing good hygiene such as washing hands, disinfecting high-touch surfaces (e.g. doorknobs or countertops), and not sharing personal items, such as utensils, clothes, or towels."
How Long Is Pink Eye Contagious?,"Conjunctivitis is contagious while the eye is red (typically five to seven days). It is no longer contagious once redness or other symptoms have resolved. If your symptoms are mild, you may try home treatment or visit with your primary care physician. If your symptoms do not improve in one to two weeks, we recommend seeing one of our ophthalmologists. If symptoms are severe, see an ophthalmologist within one to two days. Our ophthalmologists will evaluate your symptoms, provide a diagnosis, and recommend proper treatment. We may also suggest further testing to determine the type of pink eye you have or rule out other diseases of the eye. Conjunctivitis is usually painless and does not affect vision. See an eye care specialist immediately if you experience intense pain, light sensitivity, or decrease in vision. Treatment for conjunctivitis focuses on relieving uncomfortable symptoms. Your treatment may vary depending on the type of conjunctivitis you have. One of our ophthalmologists may recommend: using artificial tears; applying cold or warm compresses (wet or dry) to your eye several times a day; taking a break from wearing contact lenses; antibiotics for bacterial pink eye (e.g. eye drops, oral medication, or cream); or antihistamines or."
What Is a Stye?,"A stye is a red, painful, pimple-like bump that forms on the eyelid or eyelash line. When one of the oil glands at the edge of your eyelid becomes infected, a stye may develop on the inside or outside of the eyelid. Styes can happen at any age from newborns to older adults."
Why Choose Moran Eye Center?,"TheMoran Eye Centeroffers accessible, nationally ranked care for our patients. Our team of ophthalmologists provides comprehensive eye care with multiple locations to best suit your needs. As the only academic ophthalmologic institution in the state, we have a strong reputation of trust and service across all ages and many levels of care. Our specialists have the expertise and equipment to treat any eye condition, from minor irritation to more advanced eye disease. If you have a stye, you may notice: a painful red bump along the edge of the eyelid or lash line; swelling around the bump, which sometimes affects the entire eyelid; pus at the center of the bump; scratchy feeling or feeling like something is in your eye; light sensitivity; crustiness along the lid and lash line; or excessive tearing (watery eyes). Try to avoid scratching your stye, as that may damage your skin or the soft tissue of your eye."
How Do You Get a Stye?,"Styes are caused by a clogged or infected oil gland in your eyelid. You may be at increased risk for a stye if you: experience blepharitis (chronic eyelid inflammation); have skin conditions such as acne, rosacea, or seborrheic dermatitis; have diabetes; are going through hormonal changes; or have increased lipid levels associated with high cholesterol."
Are Eye Styes Caused by Stress?,"Styes are not caused by stress, diet, or hygiene."
Why Do I Keep Getting Styes?,Recurrent styes may be due to chronic conditions such as blepharitis (clogged oil ducts) or rosacea. Your ophthalmologist can help determine any underlying causes and recommend the correct treatment.
Are Styes Contagious?,"Styes are not contagious. However, in rare instances, bacteria may spread between others if common items like towels or pillowcases are shared. If your symptoms are mild, you may try home treatment, or visit your primary care physician. See one of our ophthalmologists within one week if your stye has worsened or symptoms become severe. If symptoms are severe, see an ophthalmologist within one to two days. Your ophthalmologist will conduct an eye exam and evaluate your symptoms to determine if more advanced treatment is necessary. See an ophthalmologist right away if: your eye swells shut, your pain or swelling increases after two to three days, blisters form on your eyelid, your eyelid feels hot, or you experience substantial changes in vision. Styes frequently recur. Your ophthalmologist may recommend a small biopsy (tissue sample) of the stye to rule out underlying medical conditions.  If you frequently develop styes, your ophthalmologist may prescribe an antibiotic to further treat and prevent recurrences. In severe or long-lasting (over three weeks) cases, your ophthalmologist may also recommend an in-office procedure to drain your stye. Our clinicians are trained to properly drain a stye without damaging your eye or surrounding tissue."
How Long Does a Stye Last?,"Many styes heal within a few days and can be easily treated at home. See your eye care specialist if your stye lasts more than two to three weeks. Our eye care specialists recommend beginning treatment at home to see if your symptoms improve before seeking professional care. Try applying warm compresses to the stye. Hold a clean cloth under warm water until it’s completely wet. Wring out excess water, fold the cloth into a rectangle, and apply to the affected eyelid. When the cloth is no longer warm, repeat the process and reapply to your eye. You may repeat this process for 15 minutes four times a day over the course of several days. When heat is applied, it brings the stye to a head like a pimple, allowing the tense fluid inside to drain and relieve any associated pain."
Can You Pop a Stye When It Comes to a Head?,"We do not recommend trying to pop or drain a stye on your own. Improperly popping a stye can lead to further infection or inflammation. Apply a warm compress once a day. Remove your eye makeup before going to bed. Replace your eye makeup regularly to avoid bacterial growth. Wash your hands before touching your eyes or contact lenses. Avoid sharing makeup, towels, pillows, or other personal items. If you regularly experience styes, your ophthalmologist may recommend an antibiotic ointment to apply daily. If you have a stye, or have other eye care concerns, contact ourOphthalmology Clinicat 801-581-2352 to schedule an appointment. Referrals are welcome, but not necessary. Please check with your insurance provider before scheduling a routine exam. Many insurance plans will cover your visit if there is a medical eye problem but may not allow for routine or non-specialty care eye exams. About Us Academics & Research Billing Find an Interpreter Giving Jobs Maps & Directions Newsroom Referring Providers Patient Rights & Responsibilities Disclaimer Privacy Statement DNV GL Public Information Policy Non-Discrimination Policy Surprise Billing Rights Webmaster  65 Mario Capecchi DriveSalt Lake City,    Utah
    84132 801-581-2352"
What Is Electrophysiology?,"Electrophysiology is used to diagnose and follow progression of disorders affecting vision similar to the manner electrocardiograms (ECGs) are used to monitor heart disease. The retina of the eye, optic pathways in the brain and visual cortex create electrical signals that can be recorded directly from the eye or extracted by computer from brain electrical signals recorded from the scalp, similar to recording electroencephalograms (EEG). Moran Eye Center electrophysiologists are leaders in the field and are actively involved in research to improve electrophysiological testing. Learn more about electrophysiological testing: Electroretinograms Multifocal electroretinograms Visually evoked potentials Multifocal visually evoked potentials Electro-oculograms Auditory brainstem responses Dark adaptometry Saccadic velocities The electroretinogram (ERG) is an electrical response of the retina to photic stimulation. The ERG is similar to an electrocardiogram in that it shows the electrical health of the retina, similar to the ECG reflecting the health of the heart muscles. The eye does not beat, so the retina must be stimulated to start its electrical response. A flash of light or bright appearance of a pattern sparks a biphasic negative/positive waveform. Chemical changes in the retina start in 18 nanoseconds. The a-wave is the initial electrochemical discharge of the rods (night receptors)."
Are There Different Types of Glaucoma?,"Glaucoma Symptoms & Causes Types of Glaucoma Glaucoma Treatment Not all glaucoma cases are the same. There are actually several types of glaucoma, and your treatment will depend on what type of glaucoma you have. A small percentage of people with glaucoma have a condition known as narrow-angle glaucoma. This type of glaucoma can occur slowly and progressively or very quickly and can only be detected through an eye exam. Narrow-angle glaucoma usually occurs in far-sighted people because they tend to have anterior chambers that are smaller than normal. In cases of narrow-angle glaucoma, the iris can bow forward, thinning the angle that normally drains the eye. As the angle becomes smaller, fluid backs up and pressure in the eye, or intraocular pressure, begins to rise. If narrow-angle glaucoma is not diagnosed and treated, it can cause loss of vision. In some cases, narrow-angle glaucoma can lead to an emergency condition known as angle-closure glaucoma. For more information, ask your doctor about narrow angle glaucoma. Open-angle glaucoma is the most common form of adult glaucoma and can lead to loss of vision or blindness. This type of glaucoma can only be detected by your eye care practitioner through a routine."
What Are Intrastromal Corneal Ring Segments?,"Since the procedure is used to flatten a steep cornea, nearsighted patients benefit the most. The level of nearsightedness should be mild, and the patients should have little or no astigmatism. The advantage of this procedure is that the ring segments can be removed or exchanged. INTACS are also used as a treatment for keratoconus patients. Pros: For patients with progressive keratoconus, Intacs may defer a corneal transplant Reversible Patients may achieve a better fit and hence a more comfortable fit with their contact lenses Cons: Postoperative discomfort/pain for one to four days Fluctuating vision for weeks to months after the procedure Vision may not improve or change"
What Is Keratoconus?,"About Us Academics & Research Billing Find an Interpreter Giving Jobs Maps & Directions Newsroom Referring Providers Patient Rights & Responsibilities Disclaimer Privacy Statement DNV GL Public Information Policy Non-Discrimination Policy Surprise Billing Rights Webmaster  65 Mario Capecchi DriveSalt Lake City,    Utah
    84132 801-581-2352"
What is the Retina?,"Pediatric retina includes several rare diseases, many involving genetic predisposition, infection, trauma, or prematurity. Certain conditions, like retinopathy of prematurity, can develop in very premature infants while in neonatal nurseries and require multiple screenings. There are different kinds of pediatric retina conditions, including the following: Coats disease Familial exudative vitreoretinopathy (FEVR) Penetrating retinal injuries Retinopathy of prematurity (ROP) Stargardt disease X-linked retinoschisis If you or your child notices any of the following, see a pediatric ophthalmologist: White pupils or an eye that appears white (rather than red) in photographs Full or partial vision loss Night blindness Black floaters within the field of vision Sudden, persistent flashing lights Any dramatic changes to the appearance of the eye Misalignment of the eyes or trouble focusing Sensitivity to light Pediatric surgeries are performed by University of Utah Health physicians at the John A. Moran Eye Center Surgery Unit and at Primary Children’s Hospital, a Level 1 Pediatric Trauma Center. Both operating suites are fully equipped to perform intricate vitreoretinal procedures on premature babies, infants, and children. The anesthesiologists at Primary Children’s specialize in anesthesia services for the tiniest preterm infant on up, and are skilled in managing anesthesia for the medically complex child."
What Is Strabismus?,"Strabismus is a common eye-movement disorder where the eyes are not aligned correctly. Either one or both eyes may turn inward, outward, up, or down, which is why strabismus is also called wandering eye or cross eyes. In most cases strabismus is caused by abnormal neuromuscular control of eye movement. Strabismus can also be caused by poor muscle strength. Strabismus affects adults and children in different ways. Symptoms of strabismus in children are usually mild. Parents may notice that children tilt their head to one side to compensate or close and cover the deviating eye. Diagnosing this condition early is very important to reduce the loss of the child’s vision. Symptoms of strabismus in adults may be more severe. Patients with this condition lose their binocular vision, which can cause double vision and loss of depth perception. As a result, patients may suffer from headaches or eye strain. Treatment of strabismus may include any of the following: Putting a patch over the stronger eye to increase strength in the weaker eye Eyeglasses Eye-drops Surgery to straighten the eyes Eye exercises About Us Academics & Research Billing Find an Interpreter Giving Jobs Maps & Directions Newsroom Referring Providers Patient Rights &."
What Is Diabetic Retinopathy?,"Diabetic retinopathy is a diabetes complication that causes eye problems. It damages the blood vessels inside the retina and can cause blurred vision, vision floaters, and difficulty seeing colors. If left untreated, it can cause blindness. Non-proliferative diabetic retinopathy, or NPDR, is a form of diabetic retinopathy. NDPR occurs when diabetes damages small blood vessels within the retina. These vessels start to leak both fluid and blood, gradually causing the retina to thicken or swell. Over time, the swelling, or edema, thickens the retina causing the vision to become blurred. Another form of diabetic retinopathy is called proliferative diabetic retinopathy, or PDR, which occurs when new and fragile blood vessels grow abnormally from the retina into the vitreous. This can result in bleeding, scarring, and contraction of the vitreous, which may lead to retinal detachment. PDR can cause severe vision problems, and it can even lead to blindness. It must be treated as soon as possible. Diabetic Retinopathy: PDR"
What is Diabetic Retinopathy?,"About Us Academics & Research Billing Find an Interpreter Giving Jobs Maps & Directions Newsroom Referring Providers Patient Rights & Responsibilities Disclaimer Privacy Statement DNV GL Public Information Policy Non-Discrimination Policy Surprise Billing Rights Webmaster  65 Mario Capecchi DriveSalt Lake City,    Utah
    84132 801-581-2352"
What Is Age-Related Macular Degeneration?,"Age-related macular degeneration, also called AMD, is the deterioration of the center of the retina called the macula. The macula is the part of the retina which is responsible for our central vision and our ability to see color and fine detail when looking directly at an object. AMD is the most common cause of vision loss in people over the age of 55. In the early stages of AMD, there is little or no vision loss. As the disease advances, images can become blurred, distorted, or a dark or empty area can appear in the center of the vision. AMD does not cause total blindness because side vision is not affected.> There is some good news relating to macular degeneration. With regular checkups, early diagnosis, and new treatment options, doctors are now able to prevent or minimize the damage that age-related macular degeneration can cause to vision. The most significant symptom of macular degeneration is blurred or distorted central vision. Over time, macular degeneration can affect vision by forming a blurred, darkened, or empty area in the center of vision, or it can distort one’s surroundings, most noticeably in the appearance of straight lines. Macular degeneration may also cause."
What is Retinal Detachment?,"The retina is a layer of tissue at the back of the eye that converts visual images into nerve impulses in the brain. Injuries to the eye can cause layers of the retina to separate, which is known as a retinal detachment. Any portion of the retina that is detached cannot send visual signals to the brain. If left untreated, retinal detachment can cause blindness. A retinal detachment is considered an emergency that requires immediate medical attention. Anyone who has experienced trauma to the eye should see an ophthalmologist who can perform a dilated eye exam. Blunt eye trauma can cause bruises and scarring of the retina. Following a blunt trauma, tears can develop and lead to blinding retinal detachments at any time in life. Symptoms of retinal detachment include light flashes, floaters, and loss of vision. Both surgical and non-surgical procedures are used to treat retinal detachment. The best way to treat ocular trauma is to prevent it in the first place by wearing protective eyewear and avoiding hazardous conditions. Sports-related injuries, car accidents, fireworks, trampolines, and BB guns are some of the most common causes of eye injuries in children. Learn more about retinal detachment: National Eye Institute:."
Can I do anything about the risk of vision loss?,"Remind family members and friends at higher risk for eye diseases and vision loss to have their eyes examined regularly. It's estimated that half ofvisual impairment and blindnesscan be prevented through early diagnosis and treatment. Although there are cost-effective treatment options to prevent vision loss, cases of potentially blinding eye diseases are increasing. Increased awareness can help."
What causes vision loss for people over 40 years old?,"The major eye diseases among people 40 years and older are diabetic retinopathy, cataracts, age-related macular degeneration, and glaucoma. The number of people with blindness and vision loss increases with age in all racial and ethnic groups."
What should I know about diabetic retinopathy?,"Diabetic retinopathyis the leading cause of blindness among working-age (ages 20–74) Americans. It's caused by changes in the blood vessels of the retina. With early diagnosis and treatment, you can prevent vision loss. People with diabetes should have a dilated eye exam each year, but only about two thirds follow this guideline. Managing diabetes including blood sugar level, blood pressure, and cholesterol control can prevent or delay the progression of diabetic retinopathy."
What should I know about cataracts?,"Cataractsare a major cause of vision loss, especially among Americans aged 40 years and older. Cataracts risk factors include age, diabetes, smoking, and prolonged exposure to sunlight. Cataract surgery can restore vision. This surgery is highly cost-effective; however, among Black Americans, cataracts is the main cause of blindness."
What should I know about age-related macular degeneration?,"Americans aged 50 years and older have a higher risk of developingage-related macular degeneration (AMD). Treatment with zinc and antioxidants has been shown to prevent or delay progression to advanced AMD in this age group. The greatest risk factor is age; however, other risk factors include smoking, obesity, family history, race (White), and gender (female). Eating healthy, being physically active, and avoiding smoking can reduce the risk of AMD."
What should I know about glaucoma?,"Glaucomacan be managed to prevent or delay vision loss with early detection and timely treatment. Nevertheless, half of all people with glaucoma are not diagnosed. Glaucoma is the number-one disease that causes blindness among Black Americans. People with a higher risk for glaucoma are: Black adults ages 40 and older. Everyone over age 60. Mexican American adults. People with a family history of glaucoma. People with a high risk of glaucoma should have a dilated eye exam every two years by an eye care professional."
What should I know about amblyopia (lazy eye)?,"Amblyopia(or lazy eye) is the most common cause of vision loss among children. It affects 2 to 3 out of 100 children. If it is not treated timely and properly, it can stay through adulthood. It is a very common cause of vision loss in one eye among children and young adults. Can I do anything about the risk of vision loss? What causes vision loss for people over 40 years old? What should I know about diabetic retinopathy? What should I know about cataracts? What should I know about age-related macular degeneration? What should I know about glaucoma? What should I know about amblyopia (lazy eye)? The Vision Health Initiative focuses on preventing and managing eye disease, eye injury, and vision loss resulting in disability. About Preventing FAQs About Vision Health Health Equity in Social Determinants and Vision Loss Vision Loss Facts Vision Health Resources My Life With Vision Loss About CDC’s Vision Health Initiative Vision Loss Economics Explorer Vision Impairment and Chronic Conditions Vision and Eye Health Toolkit See all Call 800-232-4636 Contact CDC Mission & Organization Budget & Funding Careers & Jobs Accessibility External Links Privacy Web Policies FOIA OIG No Fear Act Nondiscrimination Vulnerability Disclosure Policy."
Who is at higher risk for glaucoma?,"Members of some racial and ethnic groups are at higher risk of developing glaucoma. For example: A 2016 study found that 81% of glaucoma cases among Hispanic or Latino people are undiagnosed and untreated compared to 73% in non-Hispanic White people.4By the year 2050, it is expected that 50% of all glaucoma patients in the United States will be Hispanic people.4 Glaucoma is six times more common among Black or African American people than White people.3 Other risk factors for glaucoma1include: Being age 60 or older. Having a family history of glaucoma. Having diabetes or high blood pressure. CDC supports glaucoma detection projects across the country through its Vision Health Initiative (VHI) Glaucoma Detection Program. These studies are designed to reach populations at high risk and overcome challenges to screening and treatment. In 2019, VHI funded three cooperative agreements to help local groups reach specific populations in need. These 5-yearSIGHT studiesare working to improve glaucoma detection, referral, and sustained follow-up eye care through innovative outreach and service delivery models. The university's Department of Ophthalmology and Visual Sciences is assessing the effectiveness of a primary care-based glaucoma screening program in Federally Qualified Health Centers in rural Alabama. Rural communities often have."
What eye problems can diabetes cause?,"Over time, high blood sugar may damage the blood vessels and lenses in your eyes. This can lead to serious diabetic eye problems which canharm your vision and sometimes cause blindness. Some common diabetes eye problems include: Diabetic retinopathy, which is the leading cause of blindness in American adults. It affects blood vessels in the retina (the light-sensitive layer of tissue in the back of your eye). The blood vessels may swell and leak fluid into your eye. If it's not treated, it can cause serious problems such as vision loss andretinal detachment, where the retina is pulled away from its normal position at the back of your eye. Diabetic macular edema (DME), which happens when blood vessels in the retina leak fluid into the macula (a part of the retina needed for sharp, central vision). This usually develops in people who already have other signs of diabetic retinopathy. Glaucoma, a group of eye diseases that can damage theoptic nerve(the bundle of nerves that connects the eye to the brain). Glaucoma from diabetes happens when the blood vessels in the front of your eye are damaged, and new blood vessels grow near the iris (the colored part of your eye).."
What are Cataracts?,"DownloadPDF Copy Cataracts are whitish or cloudy patches that develop in a person’s eye lens and lead to blurred or clouded vision. Cataracts are the most common cause of visual impairment worldwide. Cataracts can develop in one or both eyes and interrupt the flow of light through the lens. The lens is usually transparent, allowing light to pass though to the retina at the back of the eye. Cataracts, however, cause the lens to become opaque and as the cataracts grow in size or number, vision gradually worsens, as less light is able to penetrate the lens. The eye is composed of the following structures: Eyeball: This is filled with a jelly like material called the vitreous humour Conjunctiva: The thin lining covering the sclera (white of the eye) Cornea: The clear, transparent layer over the pupil that lets in light Lens: The transparent structure at the front of the eye through which light passes Retina: A thin nerve membrane located behind the lens that detects light passing into the eye. Nerves in the retina send signals to the brain via the optic nerve to create an image. Optic nerve: This carries the information from the retina to the brain."
How Does the Eye Work?,"DownloadPDF Copy The human eye is a wonder of engineering. It consists of many different parts that work together to provide visual information to the brain, which then translates it into information that is useful to the body. 1. The cornea The first step in this complex process occurs when light passes through the clear slightly convex cornea at the very front of the eye. This is the transparent part of the eyeball. A thick white sheath called the sclera surrounds the rest of the eyeball. The cornea refracts light slightly. The narrow, liquid-filled space behind the cornea is called the aqueous humor. This drains through spaces at the medial corner of the eye, and is constantly renewed. 2. The iris The iris is a colored diaphragm of thin circular and longitudinal muscle fibers just behind the cornea. It has an aperture in the center. This can expand or contract to let in more or less light, respectively, depending on the light in the surroundings. This opening is called the pupil. Light passing through the cornea and the pupil falls on the anterior surface of the lens. The aqueous humor keeps the iris from sticking to the lens behind and."
What is Diabetic Retinopathy?,"DownloadPDF Copy Diabetic retinopathy is a complication of long-standing diabetes that affects vision. It describes damage to the retina, the light-sensitive layer at the back of the eye that is responsible for transmitting nerve impulses to the visual centres in the brain via the optic nerve. Diabetes mellitus is characterized by a persistenthigh blood sugarlevel. This can eventually damage the small blood vessels that supply the retina with nutrients and oxygen. The retina is then starved of vital nutrients as well as being potentially exposed to leakage from the damaged blood vessels which can blur vision. Without treatment, diabetic retinopathy can lead to a complete loss of vision. The retina lies at the back of the eye and is provided with a supply of blood vessels and nerves. In the initial stages of diabetic retinopathy, the blood vessels that supply the retina develop tiny swellings called microaneurysms which are prone to hemorrahge. In addition, the interruption to the supply of nutrients and oxygen triggers the formation of new blood vessels across the eye. However, these new blood vessels are brittle and also prone to breakage. Both the microaneurysms and the new blood vessels may rupture causing the leakage of blood."
What is Glaucoma?,"Glaucoma is among the leading cause of permanent vision loss in most regions of the world. Damage to the optic nerve fibers resulting from glaucoma causes optic nerve cupping, which results in loss of vision and in some cases requires the removal of the eye. Glaucoma is the term for a group of conditions that cause the progressive degeneration of retinal ganglion cells within the retina. Glaucoma affects over 70 million people globally, making it the leading cause of irreversible blindness in the world. Glaucoma often does not produce any symptoms until it has become severe. Surveys show that only about 10% to 50% of individuals with glaucoma actually realize they have it. Glaucoma is classified into two main categories, open-angle glaucoma, and angle-closure glaucoma, both of which cause primary glaucoma. Open-angle glaucoma is the most common form, but angle-closure glaucoma is responsible for more cases of very severe vision loss. Secondary glaucoma can result from trauma, inflammation, tumors, medications (e.g. corticosteroids), and certain conditions (e.g. pigment dispersion). Many studies have discovered an increased risk of developing glaucoma with a higher cup-disk ratio (CDR), CDR asymmetry, hemorrhaging of the disc, or increased intraocular pressure (IOP). The risk of developing glaucoma."
What is a retinal break?,"About 80% of the eye is filled with a gel-like vitreous body, which gives the eye its round contour. This is crisscrossed by millions of very fine connective tissue fibers, which are attached more or less loosely to the retinal surface. In most patients, the vitreous humor contracts with age. In areas where the fibers are firmly attached, the retina tears due to the pulling away of the vitreous. This creates a retinal hole. Thus, retinal breaks are holes in the retina that occur mostly when the vitreous body in front of the retina contracts and tugs on it. This leads to the seepage of fluid underneath the retina through the break. As a result, the retina in that area detaches from the underlying RPE. This is also called a rhegmatogenous retinal break and is seen in a quarter of patients who present with posterior vitreous detachment. This shoots up to two-thirds of the patient also has associated vitreous hemorrhage. Other reasons for a retinal break to occur include: Any condition which causes degeneration of the peripheral retina The trauma of the eye Surgery on the eye High myopia Macular pucker in rare cases Retinal breaks may be peripheral or."
Should You Seek Help for Eye Floaters?,"DownloadPDF Copy Eye floaters are shadows of the cell strands that are present in the vitreous of the eye. Though many floaters do not cause harm to the affected individual, there are some conditions in which an individual should seek physician help, as floaters in these situations could indicate benign diseases. Some floaters can also be a sign of vision-threatening diseases. When the disease is diagnosed and treated, it can restore eye health and also cure floaters. Floaters can be due to ocular or non-ocular reasons. In any event, if an individual suddenly experiences any one of the below symptoms, it is a warning sign to consult a physician: New floaters obstructing vision Increase in the number of floaters Light flashes with or without floaters Low vision Shadows in the peripheral vision Dark or gray shapes in the sides of the vision Increase in the size of floaters. As humans age, the gel-like vitreous humor that maintains the shape of the eye gradually liquefies. Some of the gel-like particles float in the liquid consistency, which causes the retina to cast shadows of these shapes, which leads to the appearance of floaters. Floaters are most common in old age and are."
What are the Types of Glaucoma?,"Glaucoma actually refers to a group of disorders. Open-angle glaucoma and angle-closure glaucoma are the two major types of glaucoma. Both the types are characterized by an increase in intraocular pressure (IOP), or pressure inside the eye."
What is the Most Common Form of Glaucoma?,"Open-angle glaucoma, the most common formofglaucoma, is caused by blockageof the trabecular meshwork or drainage canals. The “open-angle” designation refers to the preservation of a wide and open angle between the iris and cornea. The condition develops slowly over a lifetime, and symptoms are gradual and often go unnoticed. Open-angle glaucoma is characterized by an imbalance in the production and drainage of aqueous humor (eye fluid). Blockageof drainage canals causes fluid accumulation in the eye chamber, which in turn causes increased IOP. Vision loss from this type is first evident peripherally, then moves centrally. Angle-closure glaucoma is also referred to as acute or narrow-angle glaucoma. As evident by its name, angle-closure glaucoma results from the narrowing of the angle between the iris and cornea. The condition is characterized by blocked drainage canals, which results in a sudden rise in the IOP. In contrast to open-angle glaucoma, this type develops quickly and has very noticeable symptoms. The severe nature of the condition warrants immediate medical attention and prompt treatment. Open-angle and angle-closure glaucoma can also include variants such as secondary glaucoma, pigmentary glaucoma, and traumatic glaucoma. Normal-Tension Glaucoma (NTG) is also called normal-pressure or low-tension glaucoma. It is characterized by optic."
What are Aberrations of the Eye?,DownloadPDF Copy The human eye can be affected by a number of aberrations which can reduce the quality of retinal images and general visual perception. Research has shown that age increases the probability of developing higher order aberrations in particular.
What are Aberrations of the Eye?,"Described as small optical irregularities, aberrations are imperfections of the eye that result in light being unable to focus onto the retina effectively as well as defects in visual image. There are two types of aberrations; lower-order aberrations (0, 1st and 2nd order), and higher-order aberrations (3rd,4th…). Higher order aberrations (HOAs) of the eye are unable to be corrected by cylinder or spherical corrections and include spherical aberrations, coma and trefoil. Coma aberrations are caused when light rays from one edge of the pupil focuses before those from the opposing edge. Visually those with this type of aberration may experience smearing of an image so that images may appear to have a tail like a comet. Classed as a third order aberration, trefoil has a more minor affect on image quality compared to an equal amount of coma. Spherical aberrations can cause halos surrounding point light sources and a reduction in contrast sensitivity. It is thought that HOAs are responsible for individuals reporting complaints of glare, halos and reduction in contrast sensitivity following corneal refractive surgery. Approximately 90% of aberrations are caused by the cornea. The eyes of young people tend to be less affected by higher order aberrations due."
What Causes Eye Floaters?,"DownloadPDF Copy Eye floaters (myodesopsias) emerge as a consequence of opacities developed in the vitreous fluid of the eye. The fibers in the vitreous create shadows on the retina and these shadows are called floaters. Based on the size and shape of the fibers, floaters may appear as black spots, thread-like, or a small piece of cobweb. When the eye moves, these fibers move in the vitreous fluid and become visible. Floaters are dark or semi-transparent and are visible while staring at a surface that is light-colored or when exposed to bright light. When we try to look at a floater, it will tend to move away in the direction in which the eye is being moved. Eye floaters showing whilst looking at a blue sky.Image Credit: meyerandmeyer / Shutterstock.com A human eye is comprised of 1) anterior chamber 2) vitreous chamber and 3) posterior chamber. The vitreous chamber covers approximately 80% of the eyeball. The vitreous humor or vitreous is a colorless fluid present in between the retina and lens in the eye. Vitreous humor is comprised of 99% of water, and the remaining 1% is a mixture of collagen fibers, large molecules of hyaluronic acid, hyalocytes, inorganic salts,."
What Does an Optometrist Do?,"DownloadPDF Copy Optometrists are self-reliant superior healthcare specialists, who are licensed to detect, diagnose, and provide treatment for diseases and disorders related to the eyes and the visual system. Optometrists were formerly known as ophthalmic opticians. They performed all the work that was performed by ophthalmologists, except surgery. Optometrists work in hospitals, clinics, the ophthalmic industry, teaching institutions, and on research projects; however, they majorly contribute their services in clinical practice, hospitals, and public health centers. Clinically, optometrists aim to provide solutions to patients with eye disorders. First, patients are subjected to general eye examinations in which the optometrist takes the patient’s medical history of his eye problems. Following this, the eyes are checked for refractive errors and a visual acuity test is carried out to evaluate the eyesight. if required, spectacles or contact lenses of the calculated refractive status of the eyes are prescribed, in order to attain proper vision.A Day in the Life - OptometristPlayRole of optometrists in clinical practiceClinically, optometrists aim to provide solutions to patients with eye disorders. First, patients are subjected to general eye examinations in which the optometrist takes the patient’s medical history of his eye problems. Following this, the eyes are checked for."
What is eye cancer?,"DownloadPDF Copy Eye cancer, as the name suggests begins in the eye. The eye is composed of various smaller structures each of which can be affected. A cancer or tumor is basically an uncontrolled growth of any particular cell or group of cells. This tumor may be benign (non-cancerous) or malignant (cancerous). Cancerous tumors are fast growing, fast spreading and may be fatal if not treated. Eye cancers like other eye diseases are treated by Ophthalmologists and oncologists (cancer specialists). The normal eye has three basic parts (1, 2) – Associated structures of the eye. These include – The eyeball or the globe. It is filled with jelly like material called the vitreous humor.Conjunctiva – the thin transparent cover over the eyeThe sclera – the tough covering of the eyeball or the whites of the eyesThe uvea middle layer covering of the eye ball. It has three parts –The pupil and the iris that act as light aperturesThe ciliary body that regulates the papillary openingThe chorid that is pigmented and nourishes the retinaThe retina that forms the picture Cornea – the clear transparent layer over the pupil that lets in lightThe lens the crystalline non-cellular and hard organ that allows."
